A_img_450 t 1 {'t': 1, 'self_mean': 0.91644, 'self_min': 0.17209, 'nn_mean': 0.03491, 'nn_max': 0.07148, 'nnn_mean': 0.00403, 'far_max': 0.0, 'retained_mean': 0.94138, 'r_interaction_um': 102.72231, 'erank_entropy': 70.55833, 'rank_gt_0p1': 77, 'rank_gt_0p01': 81}
A_img_450 t 2 {'t': 2, 'self_mean': 0.90157, 'self_min': 0.08992, 'nn_mean': 0.03465, 'nn_max': 0.07374, 'nnn_mean': 0.00411, 'far_max': 1e-05, 'retained_mean': 0.92792, 'r_interaction_um': 102.81208, 'erank_entropy': 69.94148, 'rank_gt_0p1': 77, 'rank_gt_0p01': 81}
A_img_450 t 4 {'t': 4, 'self_mean': 0.88792, 'self_min': 0.05001, 'nn_mean': 0.03444, 'nn_max': 0.07603, 'nnn_mean': 0.00417, 'far_max': 1e-05, 'retained_mean': 0.91653, 'r_interaction_um': 102.90521, 'erank_entropy': 69.35725, 'rank_gt_0p1': 77, 'rank_gt_0p01': 81}
A_img_450 t 8 {'t': 8, 'self_mean': 0.87461, 'self_min': 0.03123, 'nn_mean': 0.03422, 'nn_max': 0.07785, 'nnn_mean': 0.0042, 'far_max': 2e-05, 'retained_mean': 0.90532, 'r_interaction_um': 103.01001, 'erank_entropy': 68.85329, 'rank_gt_0p1': 77, 'rank_gt_0p01': 81}
A_img_450 t 16 {'t': 16, 'self_mean': 0.86, 'self_min': 0.01898, 'nn_mean': 0.03397, 'nn_max': 0.07923, 'nnn_mean': 0.00422, 'far_max': 6e-05, 'retained_mean': 0.89339, 'r_interaction_um': 103.29726, 'erank_entropy': 68.31911, 'rank_gt_0p1': 77, 'rank_gt_0p01': 81}
A_img_450 t 32 {'t': 32, 'self_mean': 0.84275, 'self_min': 0.0113, 'nn_mean': 0.03368, 'nn_max': 0.07987, 'nnn_mean': 0.00423, 'far_max': 0.00015, 'retained_mean': 0.88037, 'r_interaction_um': 103.59183, 'erank_entropy': 67.7549, 'rank_gt_0p1': 77, 'rank_gt_0p01': 81}
A_img_450 t 64 {'t': 64, 'self_mean': 0.81998, 'self_min': 0.00657, 'nn_mean': 0.0333, 'nn_max': 0.07977, 'nnn_mean': 0.00424, 'far_max': 0.00031, 'retained_mean': 0.86613, 'r_interaction_um': 104.55042, 'erank_entropy': 67.15934, 'rank_gt_0p1': 75, 'rank_gt_0p01': 81}
A_img_450 t 128 {'t': 128, 'self_mean': 0.78218, 'self_min': 0.00376, 'nn_mean': 0.03271, 'nn_max': 0.08402, 'nnn_mean': 0.00429, 'far_max': 0.0006, 'retained_mean': 0.85016, 'r_interaction_um': 105.65598, 'erank_entropy': 66.55309, 'rank_gt_0p1': 73, 'rank_gt_0p01': 81}
A_img_450 t 1024 {'t': 1024, 'self_mean': 0.16872, 'self_min': 0.00051, 'nn_mean': 0.01693, 'nn_max': 0.12804, 'nnn_mean': 0.00467, 'far_max': 0.00803, 'retained_mean': 0.76035, 'r_interaction_um': 148.53867, 'erank_entropy': 62.20492, 'rank_gt_0p1': 65, 'rank_gt_0p01': 77}
A_img_450 t 16384 {'t': 16384, 'self_mean': 0.01184, 'self_min': 0.0, 'nn_mean': 0.00134, 'nn_max': 0.08689, 'nnn_mean': 0.0004, 'far_max': 0.74031, 'retained_mean': 0.55939, 'r_interaction_um': 379.90014, 'erank_entropy': 40.42743, 'rank_gt_0p1': 35, 'rank_gt_0p01': 63}
