B_4f t 1 {'t': 1, 'self_mean': 0.88887, 'self_min': 0.10608, 'nn_mean': 0.04475, 'nn_max': 0.08632, 'nnn_mean': 0.00665, 'far_max': 6e-05, 'retained_mean': 0.91386, 'r_interaction_um': 197.28627, 'erank_entropy': 53.33297, 'rank_gt_0p1': 59, 'rank_gt_0p01': 64}
B_4f t 2 {'t': 2, 'self_mean': 0.86562, 'self_min': 0.06097, 'nn_mean': 0.04417, 'nn_max': 0.08775, 'nnn_mean': 0.00669, 'far_max': 6e-05, 'retained_mean': 0.89505, 'r_interaction_um': 197.4166, 'erank_entropy': 52.7916, 'rank_gt_0p1': 59, 'rank_gt_0p01': 64}
B_4f t 4 {'t': 4, 'self_mean': 0.83937, 'self_min': 0.03707, 'nn_mean': 0.04353, 'nn_max': 0.08879, 'nnn_mean': 0.00672, 'far_max': 2e-05, 'retained_mean': 0.87455, 'r_interaction_um': 197.59059, 'erank_entropy': 52.2577, 'rank_gt_0p1': 59, 'rank_gt_0p01': 64}
B_4f t 8 {'t': 8, 'self_mean': 0.81021, 'self_min': 0.02276, 'nn_mean': 0.04283, 'nn_max': 0.08938, 'nnn_mean': 0.00674, 'far_max': 3e-05, 'retained_mean': 0.85292, 'r_interaction_um': 197.7384, 'erank_entropy': 51.68958, 'rank_gt_0p1': 59, 'rank_gt_0p01': 64}
B_4f t 16 {'t': 16, 'self_mean': 0.7787, 'self_min': 0.01414, 'nn_mean': 0.04205, 'nn_max': 0.08924, 'nnn_mean': 0.00675, 'far_max': 6e-05, 'retained_mean': 0.8304, 'r_interaction_um': 198.07403, 'erank_entropy': 51.07145, 'rank_gt_0p1': 57, 'rank_gt_0p01': 64}
B_4f t 32 {'t': 32, 'self_mean': 0.74416, 'self_min': 0.00872, 'nn_mean': 0.04111, 'nn_max': 0.08785, 'nnn_mean': 0.00674, 'far_max': 3e-05, 'retained_mean': 0.80744, 'r_interaction_um': 198.09313, 'erank_entropy': 50.39344, 'rank_gt_0p1': 56, 'rank_gt_0p01': 64}
B_4f t 64 {'t': 64, 'self_mean': 0.69923, 'self_min': 0.00534, 'nn_mean': 0.03955, 'nn_max': 0.08389, 'nnn_mean': 0.00663, 'far_max': 7e-05, 'retained_mean': 0.78421, 'r_interaction_um': 198.51857, 'erank_entropy': 49.69177, 'rank_gt_0p1': 56, 'rank_gt_0p01': 64}
B_4f t 128 {'t': 128, 'self_mean': 0.61578, 'self_min': 0.00324, 'nn_mean': 0.03582, 'nn_max': 0.08182, 'nnn_mean': 0.00615, 'far_max': 0.00014, 'retained_mean': 0.75981, 'r_interaction_um': 199.81456, 'erank_entropy': 49.13032, 'rank_gt_0p1': 53, 'rank_gt_0p01': 64}
B_4f t 1024 {'t': 1024, 'self_mean': 0.03108, 'self_min': 1e-05, 'nn_mean': 0.0056, 'nn_max': 0.15015, 'nnn_mean': 0.00235, 'far_max': 0.00159, 'retained_mean': 0.63164, 'r_interaction_um': 280.48546, 'erank_entropy': 27.59017, 'rank_gt_0p1': 22, 'rank_gt_0p01': 46}
B_4f t 16384 {'t': 16384, 'self_mean': 0.0438, 'self_min': 0.0, 'nn_mean': 0.00539, 'nn_max': 0.12264, 'nnn_mean': 0.00166, 'far_max': 0.00211, 'retained_mean': 0.47251, 'r_interaction_um': 248.31714, 'erank_entropy': 18.75185, 'rank_gt_0p1': 14, 'rank_gt_0p01': 36}
