B_4f_450 t 1 {'t': 1, 'self_mean': 0.74706, 'self_min': 0.11142, 'nn_mean': 0.03998, 'nn_max': 0.08045, 'nnn_mean': 0.00639, 'far_max': 0.00695, 'retained_mean': 0.8772, 'r_interaction_um': 242.63761, 'erank_entropy': 52.45227, 'rank_gt_0p1': 59, 'rank_gt_0p01': 64}
B_4f_450 t 2 {'t': 2, 'self_mean': 0.70049, 'self_min': 0.05447, 'nn_mean': 0.03857, 'nn_max': 0.08045, 'nnn_mean': 0.00635, 'far_max': 0.01507, 'retained_mean': 0.81917, 'r_interaction_um': 283.01141, 'erank_entropy': 51.12753, 'rank_gt_0p1': 56, 'rank_gt_0p01': 64}
B_4f_450 t 4 {'t': 4, 'self_mean': 0.67648, 'self_min': 0.03268, 'nn_mean': 0.03773, 'nn_max': 0.08045, 'nnn_mean': 0.00629, 'far_max': 0.00677, 'retained_mean': 0.77319, 'r_interaction_um': 241.92654, 'erank_entropy': 50.10351, 'rank_gt_0p1': 56, 'rank_gt_0p01': 64}
B_4f_450 t 8 {'t': 8, 'self_mean': 0.65129, 'self_min': 0.01949, 'nn_mean': 0.03679, 'nn_max': 0.08045, 'nnn_mean': 0.0062, 'far_max': 0.00738, 'retained_mean': 0.74305, 'r_interaction_um': 248.28759, 'erank_entropy': 48.92198, 'rank_gt_0p1': 55, 'rank_gt_0p01': 64}
B_4f_450 t 16 {'t': 16, 'self_mean': 0.62887, 'self_min': 0.01109, 'nn_mean': 0.03582, 'nn_max': 0.08045, 'nnn_mean': 0.00609, 'far_max': 0.00965, 'retained_mean': 0.71825, 'r_interaction_um': 259.13014, 'erank_entropy': 47.69472, 'rank_gt_0p1': 52, 'rank_gt_0p01': 64}
B_4f_450 t 32 {'t': 32, 'self_mean': 0.60306, 'self_min': 0.00605, 'nn_mean': 0.03452, 'nn_max': 0.08045, 'nnn_mean': 0.00589, 'far_max': 0.009, 'retained_mean': 0.69574, 'r_interaction_um': 257.12695, 'erank_entropy': 46.31808, 'rank_gt_0p1': 49, 'rank_gt_0p01': 64}
B_4f_450 t 64 {'t': 64, 'self_mean': 0.56087, 'self_min': 0.0032, 'nn_mean': 0.03217, 'nn_max': 0.08044, 'nnn_mean': 0.0055, 'far_max': 0.00723, 'retained_mean': 0.67538, 'r_interaction_um': 251.0681, 'erank_entropy': 44.97349, 'rank_gt_0p1': 47, 'rank_gt_0p01': 64}
B_4f_450 t 128 {'t': 128, 'self_mean': 0.45726, 'self_min': 0.00163, 'nn_mean': 0.02644, 'nn_max': 0.08043, 'nnn_mean': 0.00455, 'far_max': 0.00643, 'retained_mean': 0.6571, 'r_interaction_um': 253.02524, 'erank_entropy': 44.03545, 'rank_gt_0p1': 46, 'rank_gt_0p01': 61}
B_4f_450 t 1024 {'t': 1024, 'self_mean': 0.01461, 'self_min': 0.0, 'nn_mean': 0.00207, 'nn_max': 0.07965, 'nnn_mean': 0.00073, 'far_max': 0.00283, 'retained_mean': 0.57829, 'r_interaction_um': 352.63579, 'erank_entropy': 13.80882, 'rank_gt_0p1': 8, 'rank_gt_0p01': 31}
B_4f_450 t 16384 {'t': 16384, 'self_mean': 0.05069, 'self_min': 0.0, 'nn_mean': 0.00336, 'nn_max': 0.0789, 'nnn_mean': 0.00064, 'far_max': 0.00039, 'retained_mean': 0.49514, 'r_interaction_um': 219.70634, 'erank_entropy': 16.33375, 'rank_gt_0p1': 12, 'rank_gt_0p01': 32}
