C_mla t 1 {'t': 1, 'self_mean': 0.39887, 'self_min': 0.37608, 'nn_mean': 0.01655, 'nn_max': 0.0296, 'nnn_mean': 0.0018, 'far_max': 0.0, 'retained_mean': 0.78353, 'r_interaction_um': 266.29257, 'erank_entropy': 43.51029, 'rank_gt_0p1': 49, 'rank_gt_0p01': 49}
C_mla t 2 {'t': 2, 'self_mean': 0.35478, 'self_min': 0.31165, 'nn_mean': 0.01137, 'nn_max': 0.02185, 'nnn_mean': 0.00126, 'far_max': 0.00016, 'retained_mean': 0.70092, 'r_interaction_um': 270.55723, 'erank_entropy': 44.61174, 'rank_gt_0p1': 49, 'rank_gt_0p01': 49}
C_mla t 4 {'t': 4, 'self_mean': 0.30391, 'self_min': 0.26367, 'nn_mean': 0.01112, 'nn_max': 0.02154, 'nnn_mean': 0.00158, 'far_max': 0.00013, 'retained_mean': 0.61874, 'r_interaction_um': 271.82102, 'erank_entropy': 44.20758, 'rank_gt_0p1': 49, 'rank_gt_0p01': 49}
C_mla t 8 {'t': 8, 'self_mean': 0.25266, 'self_min': 0.19956, 'nn_mean': 0.00942, 'nn_max': 0.02136, 'nnn_mean': 0.00064, 'far_max': 0.00024, 'retained_mean': 0.55505, 'r_interaction_um': 285.78928, 'erank_entropy': 45.11466, 'rank_gt_0p1': 49, 'rank_gt_0p01': 49}
C_mla t 16 {'t': 16, 'self_mean': 0.16952, 'self_min': 0.10119, 'nn_mean': 0.01049, 'nn_max': 0.02721, 'nnn_mean': 0.00231, 'far_max': 0.00141, 'retained_mean': 0.46016, 'r_interaction_um': 371.22532, 'erank_entropy': 46.6056, 'rank_gt_0p1': 49, 'rank_gt_0p01': 49}
C_mla t 32 {'t': 32, 'self_mean': 0.06457, 'self_min': 0.02367, 'nn_mean': 0.0142, 'nn_max': 0.04409, 'nnn_mean': 0.01148, 'far_max': 0.00343, 'retained_mean': 0.36544, 'r_interaction_um': 458.46524, 'erank_entropy': 46.45749, 'rank_gt_0p1': 49, 'rank_gt_0p01': 49}
C_mla t 64 {'t': 64, 'self_mean': 0.01785, 'self_min': 0.00012, 'nn_mean': 0.00823, 'nn_max': 0.03924, 'nnn_mean': 0.00902, 'far_max': 0.01121, 'retained_mean': 0.27514, 'r_interaction_um': 601.54486, 'erank_entropy': 43.93423, 'rank_gt_0p1': 47, 'rank_gt_0p01': 49}
C_mla t 128 {'t': 128, 'self_mean': 0.00784, 'self_min': 0.00023, 'nn_mean': 0.00341, 'nn_max': 0.02004, 'nnn_mean': 0.00334, 'far_max': 0.01772, 'retained_mean': 0.18609, 'r_interaction_um': 777.49742, 'erank_entropy': 37.31409, 'rank_gt_0p1': 41, 'rank_gt_0p01': 49}
C_mla t 1024 {'t': 1024, 'self_mean': 0.0012, 'self_min': 0.0, 'nn_mean': 0.00049, 'nn_max': 0.00706, 'nnn_mean': 0.00049, 'far_max': 0.00267, 'retained_mean': 0.03142, 'r_interaction_um': 843.06227, 'erank_entropy': 9.73409, 'rank_gt_0p1': 8, 'rank_gt_0p01': 17}
C_mla t 16384 {'t': 16384, 'self_mean': 0.00036, 'self_min': 0.0, 'nn_mean': 0.00015, 'nn_max': 0.00478, 'nnn_mean': 0.00014, 'far_max': 0.00187, 'retained_mean': 0.00813, 'r_interaction_um': 624.32415, 'erank_entropy': 1.27633, 'rank_gt_0p1': 1, 'rank_gt_0p01': 3}
