arch,MC_K1,MC_K10,NARMA10_K1,NARMA10_K10,best_dot_corr09_trips,best_dot_sigma_um,coupling_radius_t128_um,coupling_rank_t128,coupling_rank_t16384,max_lifetime_any_trips,max_states_per_mm2_life_ge_1024,max_states_per_mm2_life_ge_128,modes_gt_1e2,modes_gt_1e3,modes_gt_1e5,pitch_um_life_ge_1024,pitch_um_life_ge_128,required_gain,retention_per_trip,rt_rate_GHz,self_t128,t_rt_ns
A reflective SLM ring (self-imaging),30.4,34.6,0.208,0.193,2371.0,56.99999999999999,106.4948184856034,77/81,69/81,1024,39.1,277.8,200,173,85,160,60,1.4617416591489516,0.6841154137881076,1.4985368787969544,0.6612205578256566,0.6673175776646975
A reflective SLM ring (preset relay),30.4,34.6,0.208,0.193,1.0,3.0,,,,,,,111,20,1,,,1.488199537449714,0.6719529033812711,1.4985368787969544,,0.6673175776646975
B linear reciprocal LCD 4f,17.6,15.9,0.301,0.372,1334.0,64.0,199.81456283994086,64/64,36/64,512,0,62.0,344,310,155,,127,1.593395214041186,0.6275906888560242,0.37463421969923855,0.6157849475724531,2.6692703106587903
B lensless (shipped preset style),,,,,,,,,,,,,29,1,1,,,1.6165740203761125,0.6185921506813153,0.37463421969923855,,2.6692703106587903
C cheap LCD + MLA,5.4,2.8,0.949,0.866,24.0,32.0,777.4974160258902,49/49,3/49,32,0,0,29,5,1,,,1.6743796300710927,0.5972361237800897,3.667445659120594,0.00783952425631854,0.2726693434470102
